,Country,Job Title,Age,Quantity,Percentage
1040,Germany,,23,1,0.0165%
1041,Germany,Data Architect,21,1,0.0165%
1042,Germany,Business Database Analyst,25,1,0.0165%
1043,Germany,,42,1,0.0165%
1044,Germany,,40,1,0.0165%
1045,Germany,Database Consultant,18,1,0.0165%
1046,Germany,Database Administration Associate,53,1,0.0165%
1047,Germany,Data Conversion Operator,63,1,0.0165%
1048,Germany,Data Base Design Analyst,45,1,0.0165%
1049,Germany,Data Processing Control Clerk,40,1,0.0165%
1050,Germany,,39,1,0.0165%
1051,Germany,,16,1,0.0165%
1052,Germany,Data Architect,48,1,0.0165%
1053,Germany,Data Warehouse Specialist,22,1,0.0165%
1054,Germany,Computer or Data Processing Systems Consultant,21,1,0.0165%
1055,Germany,,30,1,0.0165%
1056,Germany,Data Base Design Analyst,42,1,0.0165%
1057,Germany,,49,1,0.0165%
1058,Germany,,20,1,0.0165%
1059,Germany,Head of Information Systems and Data Processing,48,1,0.0165%
1060,Germany,Database Manager,40,1,0.0165%
1061,Germany,,45,1,0.0165%
1062,Germany,,47,1,0.0165%
1063,Germany,Data Security Analyst,30,1,0.0165%
1064,Germany,Data Warehousing Manager,40,1,0.0165%
1065,Germany,,51,1,0.0165%
1066,Germany,,19,1,0.0165%
1067,Germany,Geographic Information Systems Data Specialist (GIS Data Specialist),34,1,0.0165%
1068,Germany,GPS Field Data Collector (Global Positioning System Field Data Collector),43,1,0.0165%
1069,Germany,,44,1,0.0165%
1070,Germany,Data Warehousing Manager,24,1,0.0165%
1071,Germany,,53,1,0.0165%
1072,Germany,,44,1,0.0165%
1073,Germany,,35,1,0.0165%
1074,Germany,,40,1,0.0165%
1075,Germany,,31,1,0.0165%
1076,Germany,,46,1,0.0165%
1077,Germany,,28,1,0.0165%
1078,Germany,Data Management Information Technology Specialist,30,1,0.0165%
1079,Germany,Internet Database Specialist,28,1,0.0165%
1080,Germany,Data Coordinator,19,1,0.0165%
1081,Germany,,44,1,0.0165%
1082,Germany,Data Coder Operator,52,1,0.0165%
1083,Germany,,28,1,0.0165%
1084,Germany,Database Engineer,37,1,0.0165%
1085,Germany,Automatic Data Processing Planner (ADP Planner),19,1,0.0165%
1086,Germany,Database Consultant,43,1,0.0165%
1087,Germany,Database Security Expert,42,1,0.0165%
1088,Germany,Survey Data Technician,43,1,0.0165%
1089,Germany,Database Marketing Analyst,45,1,0.0165%
1090,Germany,Electronic Data Processing Auditor (EDP Auditor),29,1,0.0165%
1091,Germany,,17,1,0.0165%
1092,Germany,Head of Information Systems and Data Processing,23,1,0.0165%
1093,Germany,,16,1,0.0165%
1094,Germany,Database Marketing Analyst,49,1,0.0165%
1095,Germany,,35,1,0.0165%
1096,Germany,,38,1,0.0165%
1097,Germany,Database Modeler,42,1,0.0165%
1098,Germany,Data Communications Analyst,25,1,0.0165%
1099,Germany,Database Security Administrator,50,1,0.0165%
1100,Germany,Data Processing Auditor,51,1,0.0165%
1101,Germany,Geographic Information Systems Data Manager (GIS Data Manager),30,1,0.0165%
1102,Germany,Databases Computer Consultant,31,1,0.0165%
1103,Germany,,21,1,0.0165%
1104,Germany,,35,1,0.0165%
1105,Germany,,31,1,0.0165%
1106,Germany,,41,1,0.0165%
1107,Germany,Data Processing Auditor,47,1,0.0165%
1108,Germany,Data Abstractor,27,1,0.0165%
1109,Germany,Database Management System Specialist (DBMS Specialist),35,1,0.0165%
1110,Germany,,19,1,0.0165%
1111,Germany,,25,1,0.0165%
1112,Germany,Data Security Administrator,37,1,0.0165%
1113,Germany,,17,1,0.0165%
1114,Germany,,54,1,0.0165%
1115,Germany,Electronic Data Processing Auditor (EDP Auditor),45,1,0.0165%
1116,Germany,Electronic Data Interchange System Developer (EDI System Developer),17,1,0.0165%
1117,Germany,Database Coordinator,37,1,0.0165%
1118,Germany,Maintenance Data Analyst,49,1,0.0165%
1119,Germany,Database Analyst,56,1,0.0165%
1120,Germany,,14,1,0.0165%
1121,Germany,Data Warehouse Developer,35,1,0.0165%
1122,Germany,Database Specialist,47,1,0.0165%
1123,Germany,,28,1,0.0165%
1124,Germany,,28,1,0.0165%
1125,Germany,,31,1,0.0165%
1126,Germany,Data Communications Software Consultant,32,1,0.0165%
1127,Germany,,40,1,0.0165%
1128,Germany,Data Processing Services Sales Representative,35,1,0.0165%
1129,Germany,Database Engineer,41,1,0.0165%
1130,Germany,Data Coordinator,52,1,0.0165%
1131,Germany,,19,1,0.0165%
1132,Germany,Automatic Data Processing Planner (ADP Planner),40,1,0.0165%
1133,Germany,Data Security Analyst,43,1,0.0165%
1134,Germany,Data Architect,45,1,0.0165%
1135,Germany,,23,1,0.0165%
1136,Germany,Data Officer,25,1,0.0165%
1137,Germany,Clinical Data Abstractor,33,1,0.0165%
1138,Germany,Data Processing Manager,45,1,0.0165%
1139,Germany,,60,1,0.0165%
1140,Germany,Data Warehouse Specialist,50,1,0.0165%
1141,Germany,,18,1,0.0165%
1142,Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",34,1,0.0165%
1143,Germany,,44,1,0.0165%
1144,Germany,,17,1,0.0165%
1145,Germany,,61,1,0.0165%
1146,Germany,Automatic Data Processing Customer Liaison (ADP Customer Liaison),43,1,0.0165%
1147,Germany,Data Architect,42,1,0.0165%
1148,Germany,,43,1,0.0165%
1149,Germany,,51,1,0.0165%
1150,Germany,,32,1,0.0165%
1151,Germany,Clinical Data Abstractor,48,1,0.0165%
1152,Germany,Electronic Data Interchange System Developer (EDI System Developer),41,1,0.0165%
1153,Germany,,39,1,0.0165%
1154,Germany,Data Typist,61,1,0.0165%
1155,Germany,Database Specialist,33,1,0.0165%
1156,Germany,Automatic Data Processing Planner (ADP Planner),53,1,0.0165%
1157,Germany,Data Warehouse Specialist,30,1,0.0165%
1158,Germany,,61,1,0.0165%
1159,Germany,,23,1,0.0165%
1160,Germany,,54,1,0.0165%
1161,Germany,,34,1,0.0165%
1162,Germany,,44,1,0.0165%
1163,Germany,Database Coordinator,45,1,0.0165%
1164,Germany,,19,1,0.0165%
1165,Germany,Data Processing Systems Project Planner,37,1,0.0165%
1166,Germany,Log Data Technician,33,1,0.0165%
1167,Germany,,51,1,0.0165%
1168,Germany,Database Management System Specialist (DBMS Specialist),35,1,0.0165%
1169,Germany,,15,1,0.0165%
1170,Germany,,51,1,0.0165%
1171,Germany,Data Administrator,34,1,0.0165%
1172,Germany,Geographic Information Systems Data Administrator (GIS Data Administrator),45,1,0.0165%
1173,Germany,,47,1,0.0165%
1174,Germany,,29,1,0.0165%
1175,Germany,,49,1,0.0165%
1176,Germany,,23,1,0.0165%
1177,Germany,Database Developer,53,1,0.0165%
1178,Germany,SCADA Operator (Supervisory Control and Data Acquisition Operator),20,1,0.0165%
1179,Germany,Oracle Database Administrator (Oracle DBA),45,1,0.0165%
1180,Germany,Database Manager,40,1,0.0165%
1181,Germany,Database Development Project Manager,25,1,0.0165%
1182,Germany,Data Officer,43,1,0.0165%
1183,Germany,Database Administration Manager,36,1,0.0165%
1184,Germany,,20,1,0.0165%
1185,Germany,,15,1,0.0165%
1186,Germany,Electronic Data Processing Auditor (EDP Auditor),43,1,0.0165%
1187,Germany,,15,1,0.0165%
1188,Germany,,25,1,0.0165%
1189,Germany,,26,1,0.0165%
1190,Germany,Data Processing Consultant,40,1,0.0165%
1191,Germany,Data Management Information Technology Specialist,23,1,0.0165%
1192,Germany,Customer Data Technician,45,1,0.0165%
1193,Germany,,29,1,0.0165%
1194,Germany,Marketing Database Analyst,42,1,0.0165%
1195,Germany,Data Modeling Specialist,56,1,0.0165%
1196,Germany,Database Management System Specialist (DBMS Specialist),26,1,0.0165%
1197,Germany,Data Miner,50,1,0.0165%
1198,Germany,Oracle Database Administrator (Oracle DBA),30,1,0.0165%
1199,Germany,,41,1,0.0165%
1200,Germany,Automatic Data Processing Planner (ADP Planner),27,1,0.0165%
1201,Germany,,15,1,0.0165%
1202,Germany,Database Security Expert,41,1,0.0165%
1203,Germany,,24,1,0.0165%
1204,Germany,Data Warehousing Specialist,35,1,0.0165%
1205,Germany,Data Security Administrator,37,1,0.0165%
1206,Germany,Data Storage Specialist,47,1,0.0165%
1207,Germany,Clinical Data Associate,40,1,0.0165%
1208,Germany,,36,1,0.0165%
1209,Germany,,19,1,0.0165%
1210,Germany,Automatic Data Processing Planner (ADP Planner),28,1,0.0165%
1211,Germany,Database Tester,48,1,0.0165%
1212,Germany,,65,1,0.0165%
1213,Germany,,27,1,0.0165%
1214,Germany,Data Processing Auditor,51,1,0.0165%
1215,Germany,,40,1,0.0165%
1216,Germany,,17,1,0.0165%
1217,Germany,,19,1,0.0165%
1218,Germany,,57,1,0.0165%
1219,Germany,Data Scientist,48,1,0.0165%
1220,Germany,,61,1,0.0165%
1221,Germany,Data Warehouse Architect,35,1,0.0165%
1222,Germany,,17,1,0.0165%
1223,Germany,,24,1,0.0165%
1224,Germany,,18,1,0.0165%
1225,Germany,Data Processing Systems Analyst,36,1,0.0165%
1226,Germany,,15,1,0.0165%
1227,Germany,Geographic Information Systems Database Administrator (GIS Database Administrator),53,1,0.0165%
1228,Germany,,18,1,0.0165%
1229,Germany,Automatic Data Processing Systems Security Specialist (ADP Systems Security),48,1,0.0165%
1230,Germany,Geographic Information Systems Data Manager (GIS Data Manager),29,1,0.0165%
1231,Germany,,37,1,0.0165%
1232,Germany,Database Administration Project Manager,25,1,0.0165%
1233,Germany,SQL Database Administrator,24,1,0.0165%
1234,Germany,Databases Computer Consultant,39,1,0.0165%
1235,Germany,Data Warehouse Analyst,40,1,0.0165%
1236,Germany,,50,1,0.0165%
1237,Germany,,25,1,0.0165%
1238,Germany,Data Manager,63,1,0.0165%
1239,Germany,Data Security Administrator,47,1,0.0165%
1240,Germany,Database Management System Specialist (DBMS Specialist),56,1,0.0165%
1241,Germany,,31,1,0.0165%
1242,Germany,GPS Field Data Collector (Global Positioning System Field Data Collector),52,1,0.0165%
1243,Germany,Data Systems Manager,32,1,0.0165%
1244,Germany,Data Warehouse Developer,49,1,0.0165%
1245,Germany,Clinical Data Abstractor,47,1,0.0165%
1246,Germany,Data Warehousing Engineer,31,1,0.0165%
1247,Germany,Data Management Associate,41,1,0.0165%
1248,Germany,Data Warehousing Engineer,37,1,0.0165%
1249,Germany,Database Designer,50,1,0.0165%
1250,Germany,,34,1,0.0165%
1251,Germany,Database Development and Administration Project Manager,43,1,0.0165%
1252,Germany,Head of Information Systems and Data Processing,22,1,0.0165%
1253,Germany,,26,1,0.0165%
1254,Germany,,46,1,0.0165%
1255,Germany,Automatic Data Processing Customer Liaison (ADP Customer Liaison),52,1,0.0165%
1256,Germany,,61,1,0.0165%
1257,Germany,Database Programmer,42,1,0.0165%
1258,Germany,,31,1,0.0165%
1259,Germany,,45,1,0.0165%
1260,Germany,Data Base Design Analyst,30,1,0.0165%
1261,Germany,,19,1,0.0165%
1262,Germany,,16,1,0.0165%
1263,Germany,Data Coordinator,30,1,0.0165%
1264,Germany,Database Analyst,43,1,0.0165%
1265,Germany,Marketing Database Analyst,32,1,0.0165%
1266,Germany,,24,1,0.0165%
1267,Germany,,46,1,0.0165%
1268,Germany,Database Manager,33,1,0.0165%
1269,Germany,Oracle Database Administrator (Oracle DBA),33,1,0.0165%
1270,Germany,Data Architect,40,1,0.0165%
1271,Germany,Data Security Administrator,48,1,0.0165%
1272,Germany,,35,1,0.0165%
1273,Germany,,37,1,0.0165%
1274,Germany,Data Security Analyst,50,1,0.0165%
1275,Germany,,20,1,0.0165%
1276,Germany,Data Warehousing Specialist,52,1,0.0165%
1277,Germany,Data Specialist,29,1,0.0165%
1278,Germany,Data Communications Analyst,43,1,0.0165%
1279,Germany,Data Scientist,50,1,0.0165%
1280,Germany,,27,1,0.0165%
1281,Germany,Data Processing Systems Analyst,27,1,0.0165%
1282,Germany,Data Management Associate,24,1,0.0165%
1283,Germany,,38,1,0.0165%
1284,Germany,,16,1,0.0165%
1285,Germany,Database Administration Associate,51,1,0.0165%
1286,Germany,Data Warehousing Manager,34,1,0.0165%
1287,Germany,,20,1,0.0165%
1288,Germany,Automatic Data Processing Planner (ADP Planner),45,1,0.0165%
1289,Germany,Data Collection Technician,47,1,0.0165%
1290,Germany,,15,1,0.0165%
1291,Germany,,49,1,0.0165%
1292,Germany,Geographic Information Systems Data Administrator (GIS Data Administrator),48,1,0.0165%
1293,Germany,Geographic Information Systems Data Manager (GIS Data Manager),59,1,0.0165%
1294,Germany,,17,1,0.0165%
1295,Germany,,14,1,0.0165%
1296,Germany,,55,1,0.0165%
1297,Germany,,16,1,0.0165%
1298,Germany,,43,1,0.0165%
1299,Germany,,56,1,0.0165%
1300,Germany,Database Consultant,27,1,0.0165%
1301,Germany,,49,1,0.0165%
1302,Germany,,33,1,0.0165%
1303,Germany,Database Marketing Analyst,49,1,0.0165%
1304,Germany,,43,1,0.0165%
1305,Germany,Data Officer,19,1,0.0165%
1306,Germany,Clinical Data Analyst,44,1,0.0165%
1307,Germany,Data Entry Technician,44,1,0.0165%
1308,Germany,,19,1,0.0165%
1309,Germany,,20,1,0.0165%
1310,Germany,,56,1,0.0165%
1311,Germany,,47,1,0.0165%
1312,Germany,Database Administration Project Manager,42,1,0.0165%
1313,Germany,,30,1,0.0165%
1314,Germany,Database Modeler,50,1,0.0165%
1315,Germany,Data Systems Manager,47,1,0.0165%
1316,Germany,Data Coordinator,31,1,0.0165%
1317,Germany,Data Warehousing Engineer,51,1,0.0165%
1318,Germany,,17,1,0.0165%
1319,Germany,Data Warehousing Manager,35,1,0.0165%
1320,Germany,,20,1,0.0165%
1321,Germany,Database Administration Manager,53,1,0.0165%
1322,Germany,,16,1,0.0165%
1323,Germany,Database Security Administrator,54,1,0.0165%
1324,Germany,,14,1,0.0165%
1325,Germany,Marketing Database Analyst,62,1,0.0165%
1326,Germany,Data Administrator,28,1,0.0165%
1327,Germany,,30,1,0.0165%
1328,Germany,,34,1,0.0165%
1329,Germany,,16,1,0.0165%
1330,Germany,,27,1,0.0165%
1331,Germany,,48,1,0.0165%
1332,Germany,Data Processing Systems Analyst,28,1,0.0165%
1333,Germany,Database Development and Administration Project Manager,29,1,0.0165%
1334,Germany,Database Tester,43,1,0.0165%
1335,Germany,Geographic Information Systems Database Administrator (GIS Database Administrator),30,1,0.0165%
1336,Germany,,18,1,0.0165%
1337,Germany,,18,1,0.0165%
1338,Germany,Database Software Technician,20,1,0.0165%
1339,Germany,,28,1,0.0165%
1340,Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",20,1,0.0165%
1341,Germany,,20,1,0.0165%
1342,Germany,,42,1,0.0165%
1343,Germany,,32,1,0.0165%
1344,Germany,Database Security Administrator,33,1,0.0165%
1345,Germany,Data Operations Director,49,1,0.0165%
1346,Germany,Electronic Data Interchange System Developer (EDI System Developer),57,1,0.0165%
1347,Germany,Database Coordinator,46,1,0.0165%
1348,Germany,,54,1,0.0165%
1349,Germany,,36,1,0.0165%
1350,Germany,,22,1,0.0165%
1351,Germany,,46,1,0.0165%
1352,Germany,Database Manager,45,1,0.0165%
1353,Germany,,42,1,0.0165%
1354,Germany,,61,1,0.0165%
1355,Germany,,44,1,0.0165%
1356,Germany,,28,1,0.0165%
1357,Germany,Database Architect,26,1,0.0165%
1358,Germany,Data Processing Clerk,47,1,0.0165%
1359,Germany,Database Architect,48,1,0.0165%
1360,Germany,Data Warehousing Specialist,53,1,0.0165%
1361,Germany,,29,1,0.0165%
1362,Germany,Automatic Data Processing Planner,39,1,0.0165%
1363,Germany,,15,1,0.0165%
1364,Germany,Head of Information Systems and Data Processing,50,1,0.0165%
1365,Germany,Data Systems Manager,32,1,0.0165%
1366,Germany,,46,1,0.0165%
1367,Germany,,44,1,0.0165%
1368,Germany,Database Marketing Analyst,42,1,0.0165%
1369,Germany,,23,1,0.0165%
1370,Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",50,1,0.0165%
1371,Germany,Geographic Information Systems Data Manager (GIS Data Manager),37,1,0.0165%
1372,Germany,Data Processing Systems Analyst,43,1,0.0165%
1373,Germany,Data Security Administrator,35,1,0.0165%
1374,Germany,,41,1,0.0165%
1375,Germany,,50,1,0.0165%
1376,Germany,Database Management System Specialist (DBMS Specialist),46,1,0.0165%
1377,Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",55,1,0.0165%
1378,Germany,,35,1,0.0165%
1379,Germany,,26,1,0.0165%
1380,Germany,Automatic Data Processing Systems Security Specialist (ADP Systems Security),18,1,0.0165%
1381,Germany,Data Coordinator,49,1,0.0165%
1382,Germany,Head of Information Systems and Data Processing,33,1,0.0165%
1383,Germany,,26,1,0.0165%
1384,Germany,Data Compiler,51,1,0.0165%
1385,Germany,,16,1,0.0165%
1386,Germany,,25,1,0.0165%
1387,Germany,,28,1,0.0165%
1388,Germany,Data Systems Manager,47,1,0.0165%
1389,Germany,,44,1,0.0165%
1390,Germany,Database Tester,45,1,0.0165%
1391,Germany,Customer Data Technician,60,1,0.0165%
1392,Germany,,44,1,0.0165%
1393,Germany,Data Warehouse Analyst,57,1,0.0165%
1394,Germany,,59,1,0.0165%
1395,Germany,Data Processing Manager,27,1,0.0165%
1396,Germany,Data Communications Software Consultant,37,1,0.0165%
1397,Germany,,33,1,0.0165%
1398,Germany,Database Development and Administration Project Manager,38,1,0.0165%
1399,Germany,Data Miner,44,1,0.0165%
1400,Germany,Database Engineer,60,1,0.0165%
1401,Germany,Data Modeling Specialist,45,1,0.0165%
1402,Germany,Geographic Information Systems Data Specialist (GIS Data Specialist),24,1,0.0165%
1403,Germany,,41,1,0.0165%
1404,Germany,,47,1,0.0165%
1405,Germany,Log Data Technician,46,1,0.0165%
1406,Germany,Flight Data Technician,59,1,0.0165%
1407,Germany,,19,1,0.0165%
1408,Germany,,28,1,0.0165%
1409,Germany,Voice and Data Technician,22,1,0.0165%
1410,Germany,,31,1,0.0165%
1411,Germany,,26,1,0.0165%
1412,Germany,Databases Computer Consultant,45,1,0.0165%
1413,Germany,,23,1,0.0165%
1414,Germany,Database Software Technician,20,1,0.0165%
1415,Germany,Geographic Information Systems Database Administrator (GIS Database Administrator),27,1,0.0165%
1416,Germany,Database Management System Specialist (DBMS Specialist),51,1,0.0165%
1417,Germany,Data Base Design Analyst,41,1,0.0165%
1418,Germany,Database Administration Associate,45,1,0.0165%
1419,Germany,,30,1,0.0165%
1420,Germany,Oracle Database Administrator (Oracle DBA),63,1,0.0165%
1421,Germany,,33,1,0.0165%
1422,Germany,Geographic Information Systems Database Administrator (GIS Database Administrator),34,1,0.0165%
1423,Germany,,27,1,0.0165%
1424,Germany,Data Conversion Operator,40,1,0.0165%
1425,Germany,Data Processor,35,1,0.0165%
1426,Germany,Data Processing Auxiliary Equipment Operator,35,1,0.0165%
1427,Germany,,34,1,0.0165%
1428,Germany,,20,1,0.0165%
1429,Germany,,30,1,0.0165%
1430,Germany,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",35,1,0.0165%
1431,Germany,Database Administration Associate,18,1,0.0165%
1432,Germany,,21,1,0.0165%
1433,Germany,,16,1,0.0165%
1434,Germany,,28,1,0.0165%
1435,Germany,Database Modeler,35,1,0.0165%
1436,Germany,,27,1,0.0165%
1437,Germany,,39,1,0.0165%
1438,Germany,Data Management Information Technology Specialist,19,1,0.0165%
1439,Germany,Geographic Information Systems Data Specialist (GIS Data Specialist),53,1,0.0165%
1440,Germany,,20,1,0.0165%
1441,Germany,Data Warehouse Developer,20,1,0.0165%
1442,Germany,,40,1,0.0165%
1443,Germany,,26,1,0.0165%
1444,Germany,Data Warehouse Specialist,23,1,0.0165%
1445,Germany,,17,1,0.0165%
1446,Germany,Electronic Data Processing Auditor (EDP Auditor),33,1,0.0165%
1447,Germany,Data Processor,41,1,0.0165%
1448,Germany,Data Warehouse Specialist,43,1,0.0165%
1449,Germany,,18,1,0.0165%
1450,Germany,,41,1,0.0165%
1451,Germany,Internet Database Specialist,24,1,0.0165%
1452,Germany,Computer or Data Processing Systems Consultant,52,1,0.0165%
1453,Germany,,54,1,0.0165%
1454,Germany,Data Security Analyst,39,1,0.0165%
1455,Germany,,19,1,0.0165%
1456,Germany,Internet Database Specialist,35,1,0.0165%
1457,Germany,,46,1,0.0165%
1458,Germany,Data Scientist,36,1,0.0165%
1459,Germany,Geographic Information Systems Data Administrator (GIS Data Administrator),26,1,0.0165%
1460,Germany,Data Operations Director,49,1,0.0165%
1461,Germany,Flight Test Data Acquisition Technician,42,1,0.0165%
1462,Germany,,60,1,0.0165%
1463,Germany,,41,1,0.0165%
1464,Germany,Database Administration Manager,30,1,0.0165%
1465,Germany,,18,1,0.0165%
1466,Germany,Data Input Clerk,44,1,0.0165%
1467,Germany,,45,1,0.0165%
1468,Germany,Data Security Administrator,26,1,0.0165%
1469,Germany,Director of Data Operations,46,1,0.0165%
1470,Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",48,1,0.0165%
1471,Germany,,53,1,0.0165%
1472,Germany,,55,1,0.0165%
1473,Germany,,20,1,0.0165%
1474,Germany,Data Warehousing Engineer,49,1,0.0165%
1475,Germany,Electronic Data Interchange System Developer (EDI System Developer),52,1,0.0165%
1476,Germany,Data Communications Software Consultant,33,1,0.0165%
1477,Germany,Data Communications Software Consultant,24,1,0.0165%
1478,Germany,Data Architect,47,1,0.0165%
1479,Germany,,25,1,0.0165%
1480,Germany,,41,1,0.0165%
1481,Germany,,25,1,0.0165%
1482,Germany,Database Administrator (DBA),62,1,0.0165%
1483,Germany,,57,1,0.0165%
1484,Germany,Database Designer,42,1,0.0165%
1485,Germany,,48,1,0.0165%
1486,Germany,Geographic Information Systems Data Specialist (GIS Data Specialist),48,1,0.0165%
1487,Germany,,45,1,0.0165%
1488,Germany,Data Warehousing Specialist,46,1,0.0165%
1489,Germany,Database Management System Specialist (DBMS Specialist),56,1,0.0165%
1490,Germany,,40,1,0.0165%
1491,Germany,Databases Software Consultant,44,1,0.0165%
1492,Germany,,18,1,0.0165%
1493,Germany,,59,1,0.0165%
1494,Germany,,14,1,0.0165%
1495,Germany,,29,1,0.0165%
1496,Germany,Data Processing Systems Project Planner,61,1,0.0165%
1497,Germany,Clinical Data Coordinator,40,1,0.0165%
1498,Germany,,30,1,0.0165%
1499,Germany,,40,1,0.0165%
1500,Germany,Database Development and Administration Project Manager,30,1,0.0165%
1501,Germany,Data Warehouse Specialist,46,1,0.0165%
1502,Germany,,30,1,0.0165%
1503,Germany,,30,1,0.0165%
1504,Germany,Geographic Information Systems Data Administrator (GIS Data Administrator),25,1,0.0165%
1505,Germany,Data Communications Software Consultant,38,1,0.0165%
1506,Germany,,22,1,0.0165%
1507,Germany,Flight Data Technician,28,1,0.0165%
1508,Germany,Database Coordinator,32,1,0.0165%
1509,Germany,,27,1,0.0165%
1510,Germany,,16,1,0.0165%
1511,Germany,Data Warehousing Specialist,35,1,0.0165%
1512,Germany,,29,1,0.0165%
1513,Germany,,54,1,0.0165%
1514,Germany,Automatic Data Processing Customer Liaison (ADP Customer Liaison),22,1,0.0165%
1515,Germany,,19,1,0.0165%
1516,Germany,Head of Information Systems and Data Processing,34,1,0.0165%
1517,Germany,Computer or Data Processing Systems Consultant,53,1,0.0165%
1518,Germany,Database Management System Specialist (DBMS Specialist),20,1,0.0165%
1519,Germany,Director of Data Operations,37,1,0.0165%
1520,Germany,,18,1,0.0165%
1521,Germany,,17,1,0.0165%
1522,Germany,Data Coordinator,62,1,0.0165%
1523,Germany,,24,1,0.0165%
1524,Germany,Data Modeling Specialist,17,1,0.0165%
1525,Germany,,33,1,0.0165%
1526,Germany,Data Administrator,40,1,0.0165%
1527,Germany,,34,1,0.0165%
1528,Germany,,47,1,0.0165%
1529,Germany,Data Officer,56,1,0.0165%
1530,Germany,Data Architect,26,1,0.0165%
1531,Germany,Data Center Manager,42,1,0.0165%
1532,Germany,Data Entry Representative,25,1,0.0165%
1533,Germany,,15,1,0.0165%
1534,Germany,Database Specialist,37,1,0.0165%
1535,Germany,Automatic Data Processing Planner (ADP Planner),34,1,0.0165%
1536,Germany,Electronic Data Interchange System Developer (EDI System Developer),31,1,0.0165%
1537,Germany,,49,1,0.0165%
1538,Germany,,35,1,0.0165%
1539,Germany,Geographic Information Systems Data Specialist (GIS Data Specialist),21,1,0.0165%
1540,Germany,,42,1,0.0165%
1541,Germany,Automatic Data Processing Planner,64,1,0.0165%
1542,Germany,Database Modeler,51,1,0.0165%
1543,Germany,,15,1,0.0165%
1544,Germany,,38,1,0.0165%
1545,Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",29,1,0.0165%
1546,Germany,Data Processing Manager,49,1,0.0165%
1547,Germany,,35,1,0.0165%
1548,Germany,,50,1,0.0165%
1549,Germany,,34,1,0.0165%
1550,Germany,Electronic Data Interchange System Developer (EDI System Developer),59,1,0.0165%
1551,Germany,Data Management Information Technology Specialist,54,1,0.0165%
1552,Germany,,59,1,0.0165%
1553,Germany,,41,1,0.0165%
1554,Germany,Geographic Information Systems Database Administrator (GIS Database Administrator),41,1,0.0165%
1555,Germany,,42,1,0.0165%
1556,Germany,,52,1,0.0165%
1557,Germany,Clinical Data Management Associate Director,47,1,0.0165%
1558,Germany,,33,1,0.0165%
1559,Germany,Data Miner,29,1,0.0165%
1560,Germany,Data Administrator,57,1,0.0165%
1561,Germany,Computer or Data Processing Systems Consultant,27,1,0.0165%
1562,Germany,Data Systems Manager,33,1,0.0165%
1563,Germany,Database Consultant,33,1,0.0165%
1564,Germany,,17,1,0.0165%
1565,Germany,Voice and Data Technician,36,1,0.0165%
1566,Germany,,17,1,0.0165%
1567,Germany,,32,1,0.0165%
1568,Germany,Head of Information Systems and Data Processing,45,1,0.0165%
1569,Germany,,47,1,0.0165%
1570,Germany,,17,1,0.0165%
1571,Germany,Database Developer,35,1,0.0165%
1572,Germany,Database Marketing Analyst,19,1,0.0165%
1573,Germany,,18,1,0.0165%
1574,Germany,"Naval Tactical Data System--Combat Information Center Watch Officer, General",42,1,0.0165%
1575,Germany,Database Modeler,41,1,0.0165%
1576,Germany,,39,1,0.0165%
1577,Germany,Data Warehousing Manager,49,1,0.0165%
1578,Germany,Data Warehouse Architect,52,1,0.0165%
1579,Germany,Databases Software Consultant,42,1,0.0165%
1580,Germany,,36,1,0.0165%
1581,Germany,Automatic Data Processing Systems Security Specialist (ADP Systems Security),42,1,0.0165%
1582,Germany,,40,1,0.0165%
1583,Germany,Database Engineer,51,1,0.0165%
1584,Germany,Data Communications Software Consultant,23,1,0.0165%
1585,Germany,,36,1,0.0165%
1586,Germany,Director of Data Operations,30,1,0.0165%
1587,Germany,Data Processing Manager,23,1,0.0165%
1588,Germany,Automatic Data Processing Systems Security Specialist (ADP Systems Security),25,1,0.0165%
1589,Germany,,51,1,0.0165%
1590,Germany,,52,1,0.0165%
1591,Germany,,37,1,0.0165%
1592,Germany,Data Coordinator,44,1,0.0165%
1593,Germany,Database Security Administrator,43,1,0.0165%
1594,Germany,,41,1,0.0165%
1595,Germany,Data Security Analyst,22,1,0.0165%
1596,Germany,,58,1,0.0165%
1597,Germany,,61,1,0.0165%
1598,Germany,Computer or Data Processing Systems Consultant,28,1,0.0165%
1599,Germany,Geographic Information Systems Data Specialist (GIS Data Specialist),54,1,0.0165%
1600,Germany,,51,1,0.0165%
1601,Germany,Databases Computer Consultant,32,1,0.0165%
1602,Germany,,17,1,0.0165%
1603,Germany,Data Warehousing Specialist,64,1,0.0165%
1604,Germany,,47,1,0.0165%
1605,Germany,,25,1,0.0165%
1606,Germany,Database Engineer,40,1,0.0165%
1607,Germany,Data Communications Software Consultant,37,1,0.0165%
1608,Germany,,37,1,0.0165%
1609,Germany,,49,1,0.0165%
