,Country,Job Title,Age,Quantity,Percentage
471,France,Data Operations Director,32.83,6,0.087048
472,France,Data Processing Auditor,39.0,7,0.101556
473,France,Data Processing Consultant,37.2,5,0.07254
474,France,Data Processing Manager,45.56,9,0.130572
475,France,Data Processing Systems Analyst,41.0,10,0.14508
476,France,Data Processing Systems Project Planner,42.43,7,0.101556
477,France,Data Recovery Planner,36.0,2,0.029016
478,France,Data Reduction Technician,50.0,1,0.014508
479,France,Data Sciences Director,31.0,1,0.014508
480,France,Data Scientist,36.43,7,0.101556
481,France,Data Security Administrator,43.08,12,0.174096
482,France,Data Security Analyst,47.71,7,0.101556
483,France,Data Specialist,44.0,1,0.014508
484,France,Data Storage Specialist,40.33,9,0.130572
485,France,Data Systems Manager,39.17,6,0.087048
486,France,Data Technician,49.0,1,0.014508
487,France,Data Transcriber,36.33,3,0.043524
488,France,Data Typist,55.0,1,0.014508
489,France,Data Warehouse Analyst,42.6,10,0.14508
490,France,Data Warehouse Architect,43.22,9,0.130572
491,France,Data Warehouse Developer,44.4,5,0.07254
492,France,Data Warehouse Specialist,37.09,11,0.159588
493,France,Data Warehousing Engineer,35.33,6,0.087048
494,France,Data Warehousing Manager,43.44,9,0.130572
495,France,Data Warehousing Specialist,34.14,7,0.101556
496,France,Database Administration Associate,40.9,10,0.14508
497,France,Database Administration Manager,30.5,2,0.029016
498,France,Database Administration Project Manager,60.0,1,0.014508
499,France,Database Analyst,26.0,3,0.043524
500,France,Database Architect,37.0,11,0.159588
501,France,Database Consultant,37.14,14,0.203112
502,France,Database Coordinator,39.4,15,0.21762
503,France,Database Design Analyst,36.0,8,0.116064
504,France,Database Designer,41.75,8,0.116064
505,France,Database Developer,44.0,1,0.014508
506,France,Database Development Project Manager,44.0,1,0.014508
507,France,Database Development and Administration Project Manager,41.2,10,0.14508
508,France,Database Engineer,37.56,9,0.130572
509,France,Database Management System Specialist (DBMS Specialist),47.75,4,0.058032
510,France,Database Manager,38.0,10,0.14508
511,France,Database Marketing Analyst,40.0,12,0.174096
512,France,Database Modeler,42.77,13,0.188604
513,France,Database Programmer,44.0,3,0.043524
514,France,Database Security Administrator,41.5,8,0.116064
515,France,Database Security Expert,45.14,7,0.101556
516,France,Database Software Technician,39.85,13,0.188604
517,France,Database Specialist,44.25,8,0.116064
518,France,Database Tester,39.45,11,0.159588
519,France,Databases Computer Consultant,39.57,7,0.101556
520,France,Databases Software Consultant,33.83,6,0.087048
521,France,Datastage Developer,31.0,1,0.014508
522,France,Director of Data Operations,34.62,16,0.232128
523,France,Electronic Data Interchange System Developer (EDI System Developer),39.67,9,0.130572
524,France,Electronic Data Processing Auditor (EDP Auditor),39.57,7,0.101556
525,France,"Engineer, System Electronic Data Processing (Engineer, System EDP)",46.17,6,0.087048
526,France,Field Traffic Data Technician,31.0,2,0.029016
527,France,Flight Test Data Acquisition Technician,49.0,1,0.014508
528,France,GPS Field Data Collector (Global Positioning System Field Data Collector),38.0,1,0.014508
529,France,Geographic Information Systems Data Administrator (GIS Data Administrator),39.92,12,0.174096
530,France,Geographic Information Systems Data Manager (GIS Data Manager),43.33,6,0.087048
531,France,Geographic Information Systems Data Specialist (GIS Data Specialist),34.89,9,0.130572
532,France,Geographic Information Systems Database Administrator (GIS Database Administrator),33.5,4,0.058032
533,France,Head of Information Systems and Data Processing,37.67,12,0.174096
534,France,Internet Database Specialist,43.2,10,0.14508
535,France,Log Data Technician,38.0,4,0.058032
536,France,Maintenance Data Analyst,31.0,2,0.029016
537,France,Marketing Database Analyst,46.0,1,0.014508
538,France,Medical Data Analyst,41.5,2,0.029016
539,France,Micro Computer Data Processor,51.0,1,0.014508
540,France,Naval Tactical Data System--Combat Information Center Officer,35.5,2,0.029016
541,France,No job,35.81,535,7.76178
542,France,"Operations Officer, Afloat (Naval Tactical Data Systems)",50.0,1,0.014508
543,France,Oracle Database Administrator (Oracle DBA),37.67,12,0.174096
544,France,Reference Data Expert,22.0,1,0.014508
545,France,SCADA Operator (Supervisory Control and Data Acquisition Operator),38.0,3,0.043524
546,France,SCADA Technician (Supervisory Control and Data Acquisition Technician),37.0,2,0.029016
547,France,SQL Database Administrator,37.67,3,0.043524
548,France,Scientific Database Curator,33.5,2,0.029016
549,France,Survey Data Technician,35.0,1,0.014508
550,France,Voice and Data Technician,35.0,1,0.014508
551,GB,Analytical Data Miner,28.0,2,0.027876
552,GB,Automatic Data Processing Customer Liaison (ADP Customer Liaison),37.2,10,0.13938
553,GB,Automatic Data Processing Planner,44.11,9,0.125442
554,GB,Automatic Data Processing Planner (ADP Planner),35.67,6,0.083628
555,GB,Automatic Data Processing Systems Security Specialist (ADP Systems Security),42.3,10,0.13938
556,GB,Business Database Analyst,36.0,1,0.013938
557,GB,Clinical Data Associate,30.0,1,0.013938
558,GB,Clinical Data Management Associate Director,51.0,1,0.013938
559,GB,Clinical Data Manager,31.0,1,0.013938
560,GB,Clinical Data Specialist,27.0,1,0.013938
561,GB,Computer or Data Processing Systems Consultant,39.23,13,0.181194
562,GB,Crime Data Specialist,19.0,1,0.013938
563,GB,Customer Data Technician,43.4,5,0.06969
564,GB,Data Abstractor,32.0,1,0.013938
565,GB,Data Acquisition Technician,40.67,3,0.041814
566,GB,Data Administrator,39.15,13,0.181194
567,GB,Data Analysis Assistant,53.5,2,0.027876
568,GB,Data Analyst,31.0,3,0.041814
569,GB,Data Architect,37.8,10,0.13938
570,GB,Data Base Design Analyst,37.6,5,0.06969
571,GB,Data Center Manager,41.0,1,0.013938
572,GB,Data Center Operator,45.0,1,0.013938
573,GB,Data Collection Technician,47.0,1,0.013938
574,GB,Data Collector,49.0,1,0.013938
575,GB,Data Communications Analyst,38.8,5,0.06969
576,GB,Data Communications Software Consultant,44.5,10,0.13938
577,GB,Data Compiler,31.0,2,0.027876
578,GB,Data Conversion Operator,43.0,1,0.013938
579,GB,Data Coordinator,41.67,9,0.125442
580,GB,Data Entry Associate,37.33,3,0.041814
581,GB,Data Entry Clerk,43.0,1,0.013938
582,GB,Data Entry Machine Operator,45.0,1,0.013938
583,GB,Data Entry Operator,46.25,4,0.055752
584,GB,Data Entry Representative,41.0,1,0.013938
585,GB,Data Entry Technician,24.0,1,0.013938
586,GB,Data Examination Clerk,34.5,2,0.027876
587,GB,Data Input Clerk,30.33,3,0.041814
588,GB,Data Keyer,46.0,1,0.013938
589,GB,Data Management Associate,33.2,5,0.06969
590,GB,Data Management Information Technology Specialist,31.33,3,0.041814
591,GB,Data Management Manager,39.0,1,0.013938
592,GB,Data Manager,41.5,2,0.027876
593,GB,Data Miner,39.14,7,0.097566
594,GB,Data Modeler,56.5,2,0.027876
595,GB,Data Modeling Specialist,36.7,10,0.13938
596,GB,Data Officer,39.75,8,0.111504
597,GB,Data Operations Director,41.4,5,0.06969
598,GB,Data Processing Auditor,40.88,8,0.111504
599,GB,Data Processing Auxiliary Equipment Operator,27.0,1,0.013938
600,GB,Data Processing Consultant,49.4,5,0.06969
601,GB,Data Processing Control Clerk,50.0,1,0.013938
602,GB,Data Processing Manager,42.25,8,0.111504
603,GB,Data Processing Mechanic,59.0,1,0.013938
604,GB,Data Processing Services Sales Representative,34.0,1,0.013938
605,GB,Data Processing Supervisor,46.0,1,0.013938
606,GB,Data Processing Systems Analyst,46.0,12,0.167256
607,GB,Data Processing Systems Project Planner,38.0,5,0.06969
608,GB,Data Processor,38.4,5,0.06969
609,GB,Data Recovery Planner,40.0,2,0.027876
610,GB,Data Reduction Technician,53.0,1,0.013938
611,GB,Data Reviewer,32.5,2,0.027876
612,GB,Data Sciences Director,23.0,1,0.013938
613,GB,Data Scientist,38.25,8,0.111504
614,GB,Data Security Administrator,38.25,4,0.055752
615,GB,Data Security Analyst,40.33,9,0.125442
616,GB,Data Specialist,56.0,1,0.013938
617,GB,Data Storage Specialist,41.83,6,0.083628
618,GB,Data Systems Manager,39.8,10,0.13938
619,GB,Data Technician,28.0,1,0.013938
620,GB,Data Typist,47.67,3,0.041814
621,GB,Data Warehouse Analyst,41.62,8,0.111504
622,GB,Data Warehouse Architect,44.75,12,0.167256
623,GB,Data Warehouse Developer,42.43,7,0.097566
624,GB,Data Warehouse Specialist,41.0,8,0.111504
625,GB,Data Warehousing Engineer,36.75,4,0.055752
626,GB,Data Warehousing Manager,29.0,4,0.055752
627,GB,Data Warehousing Specialist,43.14,7,0.097566
628,GB,Database Administration Associate,38.08,13,0.181194
629,GB,Database Administration Manager,39.29,7,0.097566
630,GB,Database Administration Project Manager,37.67,3,0.041814
631,GB,Database Administrator (DBA),25.0,1,0.013938
632,GB,Database Analyst,40.5,2,0.027876
633,GB,Database Architect,38.78,9,0.125442
634,GB,Database Consultant,39.5,10,0.13938
635,GB,Database Coordinator,40.38,8,0.111504
636,GB,Database Design Analyst,43.67,9,0.125442
637,GB,Database Designer,37.25,12,0.167256
638,GB,Database Developer,41.0,1,0.013938
639,GB,Database Development Project Manager,53.0,1,0.013938
640,GB,Database Development and Administration Project Manager,44.2,5,0.06969
641,GB,Database Engineer,34.45,11,0.153318
642,GB,Database Management System Specialist (DBMS Specialist),43.5,8,0.111504
643,GB,Database Manager,45.0,12,0.167256
644,GB,Database Marketing Analyst,34.0,5,0.06969
645,GB,Database Modeler,45.2,10,0.13938
646,GB,Database Programmer,45.0,1,0.013938
647,GB,Database Security Administrator,45.67,6,0.083628
648,GB,Database Security Expert,40.6,10,0.13938
649,GB,Database Software Technician,33.17,6,0.083628
650,GB,Database Specialist,40.86,7,0.097566
651,GB,Database Technician,44.0,1,0.013938
652,GB,Database Tester,42.0,14,0.195132
653,GB,Databases Computer Consultant,47.0,5,0.06969
654,GB,Databases Software Consultant,42.0,4,0.055752
655,GB,Director of Data Operations,38.4,5,0.06969
656,GB,Electronic Data Interchange System Developer (EDI System Developer),40.38,8,0.111504
657,GB,Electronic Data Processing Auditor (EDP Auditor),33.8,5,0.06969
658,GB,"Engineer, System Electronic Data Processing (Engineer, System EDP)",37.12,8,0.111504
659,GB,Field Artillery Automated Tactical Data System Specialist,46.0,1,0.013938
660,GB,Field Traffic Data Technician,33.33,3,0.041814
661,GB,Flight Data Technician,29.0,1,0.013938
662,GB,Flight Test Data Acquisition Technician,25.0,2,0.027876
663,GB,GPS Field Data Collector (Global Positioning System Field Data Collector),30.0,1,0.013938
664,GB,Geographic Information Systems Data Administrator (GIS Data Administrator),37.38,8,0.111504
665,GB,Geographic Information Systems Data Manager (GIS Data Manager),42.75,4,0.055752
666,GB,Geographic Information Systems Data Specialist (GIS Data Specialist),42.75,12,0.167256
667,GB,Geographic Information Systems Database Administrator (GIS Database Administrator),44.14,7,0.097566
668,GB,Head of Information Systems and Data Processing,36.0,12,0.167256
669,GB,Internet Database Specialist,37.56,9,0.125442
670,GB,LiDAR Data Analyst,41.5,2,0.027876
671,GB,Log Data Technician,24.0,1,0.013938
672,GB,Maintenance Data Analyst,44.0,2,0.027876
673,GB,Marketing Database Analyst,43.0,3,0.041814
674,GB,Medical Data Analyst,43.0,4,0.055752
675,GB,Micro Computer Data Processor,59.0,1,0.013938
676,GB,Naval Tactical Data System--Combat Information Center Officer,43.0,4,0.055752
677,GB,"Naval Tactical Data System--Combat Information Center Watch Officer, General",32.0,2,0.027876
678,GB,No job,36.98,558,7.777404
679,GB,Oracle Database Administrator (Oracle DBA),39.33,9,0.125442
680,GB,SCADA Operator (Supervisory Control and Data Acquisition Operator),39.0,1,0.013938
681,GB,SCADA Technician (Supervisory Control and Data Acquisition Technician),35.0,1,0.013938
682,GB,SQL Database Administrator,34.5,8,0.111504
683,GB,Survey Data Technician,38.0,1,0.013938
684,GR,Automatic Data Processing Customer Liaison (ADP Customer Liaison),34.33,3,0.007848
685,GR,Automatic Data Processing Planner,43.0,1,0.002616
686,GR,Automatic Data Processing Planner (ADP Planner),45.33,3,0.007848
687,GR,Automatic Data Processing Systems Security Specialist (ADP Systems Security),40.0,3,0.007848
688,GR,Clinical Data Abstractor,46.0,2,0.005232
689,GR,Clinical Data Associate,47.0,1,0.002616
690,GR,Clinical Data Management Manager (CDM Manager),46.0,2,0.005232
691,GR,Computer or Data Processing Systems Consultant,40.0,1,0.002616
692,GR,Customer Data Technician,45.0,1,0.002616
693,GR,Data Abstractor,36.5,2,0.005232
694,GR,Data Administrator,45.5,2,0.005232
695,GR,Data Architect,41.0,3,0.007848
696,GR,Data Base Design Analyst,46.0,1,0.002616
697,GR,Data Communications Analyst,51.0,1,0.002616
698,GR,Data Communications Software Consultant,32.67,3,0.007848
699,GR,Data Communications Technician,53.0,1,0.002616
700,GR,Data Coordinator,46.0,1,0.002616
701,GR,Data Entry Clerk,39.0,1,0.002616
702,GR,Data Entry Technician,47.0,1,0.002616
703,GR,Data Examination Clerk,35.0,1,0.002616
704,GR,Data Keyer,40.0,1,0.002616
705,GR,Data Management Information Technology Specialist,30.67,3,0.007848
706,GR,Data Miner,48.67,3,0.007848
707,GR,Data Modeling Specialist,33.33,3,0.007848
708,GR,Data Officer,45.33,3,0.007848
709,GR,Data Processing Consultant,40.0,2,0.005232
710,GR,Data Processing Manager,54.0,1,0.002616
711,GR,Data Processing Systems Analyst,43.0,1,0.002616
712,GR,Data Processing Systems Project Planner,26.0,1,0.002616
713,GR,Data Processor,42.0,1,0.002616
714,GR,Data Scientist,43.5,2,0.005232
715,GR,Data Security Administrator,29.5,2,0.005232
716,GR,Data Security Analyst,50.5,2,0.005232
717,GR,Data Storage Specialist,30.0,1,0.002616
718,GR,Data Systems Manager,43.0,1,0.002616
719,GR,Data Warehouse Analyst,38.0,2,0.005232
720,GR,Data Warehouse Architect,45.0,1,0.002616
721,GR,Data Warehouse Developer,45.0,2,0.005232
722,GR,Data Warehouse Specialist,36.5,2,0.005232
723,GR,Data Warehousing Engineer,45.67,3,0.007848
724,GR,Data Warehousing Specialist,37.0,3,0.007848
725,GR,Database Administration Associate,41.5,2,0.005232
726,GR,Database Administration Manager,33.5,2,0.005232
727,GR,Database Administration Project Manager,45.0,1,0.002616
728,GR,Database Architect,41.0,1,0.002616
729,GR,Database Consultant,38.5,2,0.005232
730,GR,Database Coordinator,24.75,4,0.010464
731,GR,Database Design Analyst,51.0,1,0.002616
732,GR,Database Designer,42.0,2,0.005232
733,GR,Database Engineer,44.0,2,0.005232
734,GR,Database Management System Specialist (DBMS Specialist),49.0,1,0.002616
735,GR,Database Manager,39.0,2,0.005232
736,GR,Database Marketing Analyst,40.0,1,0.002616
737,GR,Database Modeler,27.5,2,0.005232
738,GR,Database Programmer,40.0,1,0.002616
739,GR,Database Security Expert,36.5,2,0.005232
740,GR,Database Software Technician,37.0,1,0.002616
741,GR,Database Specialist,37.0,2,0.005232
742,GR,Database Tester,29.0,2,0.005232
743,GR,Databases Computer Consultant,38.0,2,0.005232
744,GR,Electronic Data Interchange System Developer (EDI System Developer),38.0,1,0.002616
745,GR,Electronic Data Processing Auditor (EDP Auditor),27.0,1,0.002616
746,GR,"Engineer, System Electronic Data Processing (Engineer, System EDP)",32.5,2,0.005232
747,GR,Geographic Information Systems Data Administrator (GIS Data Administrator),44.67,3,0.007848
748,GR,Geographic Information Systems Data Manager (GIS Data Manager),23.0,1,0.002616
749,GR,Geographic Information Systems Data Specialist (GIS Data Specialist),31.5,2,0.005232
750,GR,Geographic Information Systems Database Administrator (GIS Database Administrator),33.0,1,0.002616
751,GR,Internet Database Specialist,46.0,3,0.007848
752,GR,Log Data Technician,59.0,1,0.002616
753,GR,Micro Computer Data Processor,44.5,2,0.005232
754,GR,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",22.0,1,0.002616
755,GR,"Naval Tactical Data System--Combat Information Center Watch Officer, General",44.0,3,0.007848
756,GR,No job,34.31,90,0.23544
757,GR,Oracle Database Administrator (Oracle DBA),45.0,2,0.005232
758,GR,SCADA Technician (Supervisory Control and Data Acquisition Technician),31.0,1,0.002616
759,GR,SQL Database Administrator,36.33,3,0.007848
760,GR,Weight in Motion Field Data Collection Technician,35.0,1,0.002616
761,Germany,Automatic Data Processing Customer Liaison (ADP Customer Liaison),32.86,7,0.115549
762,Germany,Automatic Data Processing Planner,36.67,9,0.148563
763,Germany,Automatic Data Processing Planner (ADP Planner),36.54,13,0.214591
764,Germany,Automatic Data Processing Systems Security Specialist (ADP Systems Security),35.0,9,0.148563
765,Germany,Business Database Analyst,25.0,1,0.016507
766,Germany,Clinical Data Abstractor,39.0,4,0.066028
767,Germany,Clinical Data Analyst,47.5,2,0.033014
768,Germany,Clinical Data Associate,40.0,1,0.016507
769,Germany,Clinical Data Coordinator,29.67,3,0.049521
770,Germany,Clinical Data Management Associate Director,42.0,3,0.049521
771,Germany,Clinical Data Management Manager (CDM Manager),41.0,1,0.016507
772,Germany,Clinical Data Manager,28.0,1,0.016507
773,Germany,Clinical Trials Data Coordinator,41.0,1,0.016507
774,Germany,Computer or Data Processing Systems Consultant,37.33,12,0.198084
775,Germany,Crime Data Specialist,24.0,1,0.016507
776,Germany,Customer Data Technician,52.5,2,0.033014
777,Germany,Data Abstractor,36.5,2,0.033014
778,Germany,Data Administrator,38.85,13,0.214591
779,Germany,Data Architect,39.08,13,0.214591
780,Germany,Data Base Design Analyst,37.2,10,0.16507
781,Germany,Data Center Manager,37.0,2,0.033014
782,Germany,Data Center Operator,40.4,5,0.082535
783,Germany,Data Coder Operator,52.0,1,0.016507
784,Germany,Data Collection Technician,46.67,3,0.049521
785,Germany,Data Communications Analyst,38.38,13,0.214591
786,Germany,Data Communications Software Consultant,36.7,10,0.16507
787,Germany,Data Compiler,47.5,2,0.033014
788,Germany,Data Control Clerk Supervisor,43.0,1,0.016507
789,Germany,Data Conversion Operator,48.33,3,0.049521
790,Germany,Data Coordinator,42.0,11,0.181577
791,Germany,Data Entry Machine Operator,23.0,1,0.016507
792,Germany,Data Entry Representative,26.5,2,0.033014
793,Germany,Data Entry Supervisor,38.5,2,0.033014
794,Germany,Data Entry Technician,33.33,3,0.049521
795,Germany,Data Input Clerk,43.5,2,0.033014
796,Germany,Data Keyer,34.5,2,0.033014
797,Germany,Data Management Associate,39.6,5,0.082535
798,Germany,Data Management Information Technology Specialist,37.0,11,0.181577
799,Germany,Data Management Manager,27.0,1,0.016507
800,Germany,Data Manager,63.0,1,0.016507
801,Germany,Data Miner,38.62,8,0.132056
802,Germany,Data Modeler,45.0,1,0.016507
803,Germany,Data Modeling Specialist,37.92,12,0.198084
804,Germany,Data Officer,37.67,18,0.297126
805,Germany,Data Operations Director,48.0,3,0.049521
806,Germany,Data Processing Auditor,41.4,5,0.082535
807,Germany,Data Processing Auxiliary Equipment Operator,35.0,2,0.033014
808,Germany,Data Processing Clerk,47.0,1,0.016507
809,Germany,Data Processing Consultant,37.4,10,0.16507
810,Germany,Data Processing Control Clerk,40.0,1,0.016507
811,Germany,Data Processing Equipment Repairer,43.0,1,0.016507
812,Germany,Data Processing Manager,35.36,11,0.181577
813,Germany,Data Processing Services Sales Representative,35.0,4,0.066028
814,Germany,Data Processing Supervisor,40.0,1,0.016507
815,Germany,Data Processing Systems Analyst,36.12,8,0.132056
816,Germany,Data Processing Systems Project Planner,46.8,10,0.16507
817,Germany,Data Processor,39.67,3,0.049521
818,Germany,Data Recovery Planner,41.0,1,0.016507
819,Germany,Data Reduction Technician,43.5,2,0.033014
820,Germany,Data Sciences Director,44.5,2,0.033014
821,Germany,Data Scientist,43.62,8,0.132056
822,Germany,Data Security Administrator,34.67,12,0.198084
823,Germany,Data Security Analyst,37.78,9,0.148563
824,Germany,Data Specialist,42.0,2,0.033014
825,Germany,Data Storage Specialist,40.88,16,0.264112
826,Germany,Data Systems Manager,37.3,10,0.16507
827,Germany,Data Technician,27.0,1,0.016507
828,Germany,Data Transcriber,32.0,3,0.049521
829,Germany,Data Typist,56.5,2,0.033014
830,Germany,Data Warehouse Analyst,41.11,9,0.148563
831,Germany,Data Warehouse Architect,43.42,12,0.198084
832,Germany,Data Warehouse Developer,39.0,15,0.247605
833,Germany,Data Warehouse Specialist,34.92,12,0.198084
834,Germany,Data Warehousing Engineer,44.43,7,0.115549
835,Germany,Data Warehousing Manager,35.25,8,0.132056
836,Germany,Data Warehousing Specialist,39.64,11,0.181577
837,Germany,Database Administration Associate,43.56,9,0.148563
838,Germany,Database Administration Manager,36.57,14,0.231098
839,Germany,Database Administration Project Manager,28.33,3,0.049521
840,Germany,Database Administrator (DBA),43.5,4,0.066028
841,Germany,Database Analyst,38.0,6,0.099042
842,Germany,Database Architect,37.89,9,0.148563
843,Germany,Database Consultant,36.92,13,0.214591
844,Germany,Database Coordinator,37.0,9,0.148563
845,Germany,Database Design Analyst,47.5,4,0.066028
846,Germany,Database Designer,47.4,5,0.082535
847,Germany,Database Developer,44.0,2,0.033014
848,Germany,Database Development Project Manager,25.0,1,0.016507
849,Germany,Database Development and Administration Project Manager,39.5,12,0.198084
850,Germany,Database Engineer,46.0,13,0.214591
851,Germany,Database Management System Specialist (DBMS Specialist),41.13,15,0.247605
852,Germany,Database Manager,36.73,11,0.181577
853,Germany,Database Marketing Analyst,40.12,8,0.132056
854,Germany,Database Modeler,40.73,11,0.181577
855,Germany,Database Programmer,42.0,1,0.016507
856,Germany,Database Security Administrator,43.2,5,0.082535
857,Germany,Database Security Expert,39.57,7,0.115549
858,Germany,Database Software Technician,31.18,11,0.181577
859,Germany,Database Specialist,38.09,11,0.181577
860,Germany,Database Tester,40.43,7,0.115549
861,Germany,Databases Computer Consultant,39.38,8,0.132056
862,Germany,Databases Software Consultant,39.17,6,0.099042
863,Germany,Datastage Developer,41.33,3,0.049521
864,Germany,Director of Data Operations,44.57,7,0.115549
865,Germany,Electronic Data Interchange System Developer (EDI System Developer),42.31,13,0.214591
866,Germany,Electronic Data Processing Auditor (EDP Auditor),36.78,9,0.148563
867,Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",39.45,11,0.181577
868,Germany,Field Artillery Automated Tactical Data System Specialist,45.0,1,0.016507
869,Germany,Field Traffic Data Technician,38.0,2,0.033014
870,Germany,Flight Data Technician,43.5,4,0.066028
871,Germany,Flight Test Data Acquisition Technician,32.0,2,0.033014
872,Germany,GPS Field Data Collector (Global Positioning System Field Data Collector),47.75,4,0.066028
873,Germany,Geographic Information Systems Data Administrator (GIS Data Administrator),40.5,10,0.16507
874,Germany,Geographic Information Systems Data Manager (GIS Data Manager),43.0,10,0.16507
875,Germany,Geographic Information Systems Data Specialist (GIS Data Specialist),38.2,15,0.247605
876,Germany,Geographic Information Systems Database Administrator (GIS Database Administrator),35.91,11,0.181577
877,Germany,Head of Information Systems and Data Processing,36.25,12,0.198084
878,Germany,Health Data Analyst,31.0,1,0.016507
879,Germany,Internet Database Specialist,37.55,11,0.181577
880,Germany,LiDAR Data Analyst,43.0,1,0.016507
881,Germany,Log Data Technician,32.67,3,0.049521
882,Germany,Maintenance Data Analyst,49.0,1,0.016507
883,Germany,Marketing Database Analyst,45.33,3,0.049521
884,Germany,Medical Data Analyst,31.0,2,0.033014
885,Germany,Micro Computer Data Processor,37.0,2,0.033014
886,Germany,Naval Tactical Data System--Combat Information Center Officer,49.0,1,0.016507
887,Germany,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",37.33,3,0.049521
888,Germany,"Naval Tactical Data System--Combat Information Center Watch Officer, General",46.5,2,0.033014
889,Germany,No job,33.7,609,10.052763
890,Germany,Oracle Database Administrator (Oracle DBA),39.89,18,0.297126
891,Germany,SCADA Operator (Supervisory Control and Data Acquisition Operator),27.67,3,0.049521
892,Germany,SCADA Technician (Supervisory Control and Data Acquisition Technician),41.0,1,0.016507
893,Germany,SQL Database Administrator,41.4,5,0.082535
894,Germany,Survey Data Technician,43.0,1,0.016507
895,Germany,Voice and Data Technician,27.0,4,0.066028
896,Hungary,Automatic Data Processing Customer Liaison (ADP Customer Liaison),55.0,1,0.002395
897,Hungary,Automatic Data Processing Planner,19.0,1,0.002395
898,Hungary,Automatic Data Processing Planner (ADP Planner),36.25,4,0.00958
899,Hungary,Automatic Data Processing Systems Security Specialist (ADP Systems Security),28.0,1,0.002395
900,Hungary,Customer Data Technician,48.0,1,0.002395
901,Hungary,Data Acquisition Technician,54.0,1,0.002395
902,Hungary,Data Administrator,43.5,4,0.00958
903,Hungary,Data Analysis Assistant,40.0,1,0.002395
904,Hungary,Data Architect,40.5,2,0.00479
905,Hungary,Data Base Design Analyst,43.0,2,0.00479
906,Hungary,Data Capture Clerk,40.0,1,0.002395
907,Hungary,Data Capture Specialist,41.0,1,0.002395
908,Hungary,Data Collection Technician,53.0,1,0.002395
909,Hungary,Data Communications Software Consultant,54.0,1,0.002395
910,Hungary,Data Conversion Operator,21.0,1,0.002395
911,Hungary,Data Coordinator,44.33,3,0.007185
912,Hungary,Data Entry Machine Operator,49.0,1,0.002395
913,Hungary,Data Entry Supervisor,24.0,1,0.002395
914,Hungary,Data Entry Technician,40.0,1,0.002395
915,Hungary,Data Keyer,37.0,1,0.002395
916,Hungary,Data Management Associate,43.67,3,0.007185
917,Hungary,Data Management Information Technology Specialist,35.0,2,0.00479
918,Hungary,Data Miner,28.0,5,0.011975
919,Hungary,Data Modeling Specialist,34.0,2,0.00479
920,Hungary,Data Operations Director,28.0,1,0.002395
921,Hungary,Data Processing Auditor,26.0,2,0.00479
922,Hungary,Data Processing Auxiliary Equipment Operator,36.0,1,0.002395
923,Hungary,Data Processing Manager,43.0,1,0.002395
924,Hungary,Data Processing Services Sales Representative,44.67,3,0.007185
925,Hungary,Data Processing Supervisor,45.0,1,0.002395
926,Hungary,Data Processing Systems Analyst,46.5,2,0.00479
927,Hungary,Data Processing Systems Project Planner,41.0,1,0.002395
928,Hungary,Data Processor,36.0,1,0.002395
929,Hungary,Data Specialist,42.0,2,0.00479
930,Hungary,Data Storage Specialist,39.0,3,0.007185
931,Hungary,Data Warehouse Analyst,29.0,2,0.00479
932,Hungary,Data Warehouse Architect,31.0,1,0.002395
933,Hungary,Data Warehouse Developer,54.0,1,0.002395
934,Hungary,Data Warehouse Specialist,31.75,4,0.00958
935,Hungary,Data Warehousing Engineer,36.0,1,0.002395
936,Hungary,Data Warehousing Manager,49.0,1,0.002395
937,Hungary,Data Warehousing Specialist,26.0,1,0.002395
938,Hungary,Database Administration Associate,32.0,3,0.007185
939,Hungary,Database Administration Manager,37.0,2,0.00479
940,Hungary,Database Analyst,44.0,1,0.002395
941,Hungary,Database Consultant,30.5,2,0.00479
942,Hungary,Database Coordinator,46.0,3,0.007185
943,Hungary,Database Design Analyst,31.0,1,0.002395
944,Hungary,Database Designer,39.0,1,0.002395
945,Hungary,Database Developer,32.0,1,0.002395
946,Hungary,Database Engineer,35.5,2,0.00479
947,Hungary,Database Management System Specialist (DBMS Specialist),35.0,2,0.00479
948,Hungary,Database Manager,26.0,1,0.002395
949,Hungary,Database Marketing Analyst,36.0,2,0.00479
950,Hungary,Database Modeler,42.0,1,0.002395
951,Hungary,Database Programmer,58.0,1,0.002395
952,Hungary,Database Security Administrator,46.0,1,0.002395
953,Hungary,Database Software Technician,33.5,2,0.00479
954,Hungary,Database Tester,44.0,1,0.002395
955,Hungary,Databases Computer Consultant,37.0,2,0.00479
956,Hungary,Databases Software Consultant,51.0,2,0.00479
957,Hungary,Datastage Developer,18.0,1,0.002395
958,Hungary,Director of Data Operations,33.5,2,0.00479
959,Hungary,Electronic Data Interchange System Developer (EDI System Developer),32.0,1,0.002395
960,Hungary,Electronic Data Processing Auditor (EDP Auditor),30.0,1,0.002395
961,Hungary,"Engineer, System Electronic Data Processing (Engineer, System EDP)",29.0,2,0.00479
962,Hungary,Field Traffic Data Technician,32.0,2,0.00479
963,Hungary,Flight Test Data Acquisition Technician,41.0,1,0.002395
964,Hungary,Geographic Information Systems Data Manager (GIS Data Manager),42.75,4,0.00958
